id,nome,classe,ticker,descricao,instituicao,conta,quantidade,precoMedio,valorAtualBruto,valorAtualBrl,moedaOriginal,dataEntrada,dataVencimento
ACAO_BR-AGRO3-8098284-2omlfvb8,AGRO3 - BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,ACAO_BR,AGRO3,,BANCO BTG PACTUAL S/A,8098284,2,21.56,43.12,43.12,BRL,,
ACAO_BR-B3SA3-8098284-btb5gucg,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",ACAO_BR,B3SA3,,BANCO BTG PACTUAL S/A,8098284,4,18.4,73.6,73.6,BRL,,
ACAO_BR-B3SA3-8331513-h9nf4rvi,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",ACAO_BR,B3SA3,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,26,18.4,478.4,478.4,BRL,,
ACAO_BR-B3SA3-4372755-j10lfuzk,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",ACAO_BR,B3SA3,,NU INVEST CORRETORA DE VALORES S.A.,4372755,10,18.4,184,184,BRL,,
ACAO_BR-BBAS3-8098284-rucazubn,BBAS3 - BCO BRASIL S.A.,ACAO_BR,BBAS3,,BANCO BTG PACTUAL S/A,8098284,2,23,46,46,BRL,,
ACAO_BR-BBDC4-8331513-3kqf1n6g,BBDC4 - BCO BRADESCO S.A.,ACAO_BR,BBDC4,,GENIAL INSTITUCIONAL CCTVM S/A,8331513,14,19.17,268.38,268.38,BRL,,
ACAO_BR-BBSE3-8098284-xda1kz0c,BBSE3 - BB SEGURIDADE PARTICIPAÇÕES S.A.,ACAO_BR,BBSE3,,BANCO BTG PACTUAL S/A,8098284,2,34.81,69.62,69.62,BRL,,
ACAO_BR-BMEB4-8098284-l2oauq04,BMEB4 - BCO MERCANTIL DO BRASIL S.A.,ACAO_BR,BMEB4,,BANCO BTG PACTUAL S/A,8098284,1,74.15,74.15,74.15,BRL,,
ACAO_BR-BPAC11-8098284-39fhjdlw,BPAC11 - BCO BTG PACTUAL S.A.,ACAO_BR,BPAC11,,BANCO BTG PACTUAL S/A,8098284,1,56.29,56.29,56.29,BRL,,
ACAO_BR-CEBR5-8098284-t8c6oylr,CEBR5 - CIA ENERGETICA DE BRASILIA,ACAO_BR,CEBR5,,BANCO BTG PACTUAL S/A,8098284,2,29.8,59.6,59.6,BRL,,
ACAO_BR-CMIG4-8098284-yi6rz6w8,CMIG4 - CIA ENERGETICA DE MINAS GERAIS - CEMIG,ACAO_BR,CMIG4,,BANCO BTG PACTUAL S/A,8098284,4,12.61,50.44,50.44,BRL,,
ACAO_BR-CPLE3-8098284-3dixv58j,CPLE3 - CIA PARANAENSE DE ENERGIA - COPEL,ACAO_BR,CPLE3,,BANCO BTG PACTUAL S/A,8098284,4,15.43,61.72,61.72,BRL,,
ACAO_BR-CSMG3-8098284-oukywrd4,CSMG3 - CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,ACAO_BR,CSMG3,,BANCO BTG PACTUAL S/A,8098284,2,57.7,115.4,115.4,BRL,,
ACAO_BR-EMBJ3-8098284-i1m4lbeq,EMBJ3 - EMBRAER S.A.,ACAO_BR,EMBJ3,,BANCO BTG PACTUAL S/A,8098284,1,76.95,76.95,76.95,BRL,,
