id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
ETF-DEBB11-8098284-hrjg1jws,ETF,DEBB11,DEBB11 - BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,7,16.06,112.42,BRL,,,
ETF-DIVO11-8098284-33ufgn5y,ETF,DIVO11,DIVO11 - IT NOW IDIV FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,135.67,135.67,BRL,,,
ETF-ELAS11-8098284-p97vlp5h,ETF,ELAS11,ELAS11 - SAFRA ETF MULHE NA LIDER FDO DE ÍND AÇÕES RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,180.16,180.16,BRL,,,
ETF-FIND11-8098284-697tppuy,ETF,FIND11,FIND11 - IT NOW IFNC FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,186.77,186.77,BRL,,,
ETF-GOVE11-8098284-6sjs7a41,ETF,GOVE11,GOVE11 - IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,80.66,80.66,BRL,,,
ETF-IMAB11-8098284-96ou92hy,ETF,IMAB11,IMAB11 - IT NOW ID ETF IMA-B RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,111.55,111.55,BRL,,,
ETF-IRFM11-8098284-1ty83k90,ETF,IRFM11,IRFM11 - IT NOW IRF-M P2 FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,99.19,99.19,BRL,,,
ETF-LFTS11-8098284-h3p60ytr,ETF,LFTS11,LFTS11 - INVESTO TEVA TESOURO SELIC ETF – FDO INV INDICE,BANCO BTG PACTUAL S/A,8098284,1,150.52,150.52,BRL,,,
ETF-MILL11-8098284-6je6jwq9,ETF,MILL11,MILL11 - IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FDO. IND.,BANCO BTG PACTUAL S/A,8098284,1,70.97,70.97,BRL,,,
ETF-NTNS11-8098284-bi0zstrp,ETF,NTNS11,NTNS11 - INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF FDO IND,BANCO BTG PACTUAL S/A,8098284,2,6.42,12.84,BRL,,,
ETF-WRLD11-8098284-jivdsrwn,ETF,WRLD11,WRLD11 - INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,BANCO BTG PACTUAL S/A,8098284,1,12.96,12.96,BRL,,,
ETF-XFIX11-8098284-qces6zev,ETF,XFIX11,XFIX11 - TREND ETF IFIX-L FUNDO DE ÍNDICE - INVEST EXTERIOR,BANCO BTG PACTUAL S/A,8098284,8,1.36,10.88,BRL,,,
