id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
FII-BCIA11-4372755-81cacc41,FII,BCIA11,BCIA11 - BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,93.4,373.6,BRL,,,
FII-BRCR11-8098284-kdvwecw3,FII,BRCR11,BRCR11 - BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,46.76,46.76,BRL,,,
FII-BTAL11-8331513-pbszmuvp,FII,BTAL11,BTAL11 - BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,89.1,356.4,BRL,,,
FII-BTCI11-8331513-uf1lgddw,FII,BTCI11,BTCI11 - FII BTG PACTUAL CRÉDITO IMOBILIÁRIO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.2,331.2,BRL,,,
FII-BTLG11-8331513-ykc378gp,FII,BTLG11,BTLG11 - BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,103.35,310.04999999999995,BRL,,,
FII-CCME11-8098284-947c130y,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,BANCO BTG PACTUAL S/A,8098284,6,8.97,53.82000000000001,BRL,,,
FII-CCME11-8331513-x8bndbfn,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,8.97,331.89000000000004,BRL,,,
FII-CPTS11-8098284-sgo4gwxt,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,BANCO BTG PACTUAL S/A,8098284,10,7.98,79.80000000000001,BRL,,,
FII-CPTS11-8331513-lutanm1s,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,41,7.98,327.18,BRL,,,
FII-CPTS11-4372755-1wgwyfts,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,NU INVEST CORRETORA DE VALORES S.A.,4372755,274,7.98,2186.52,BRL,,,
FII-CXAG11-8098284-rla7rxh3,FII,CXAG11,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,78.18,78.18,BRL,,,
FII-CXAG11-8331513-l4yyt3ir,FII,CXAG11,CXAG11 - FII CAIXA AGÊNCIAS RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,78.18,312.72,BRL,,,
FII-FATN11-8331513-ra59cddd,FII,FATN11,FATN11 - BRC RENDA CORPORATIVA FII RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,86.92,347.68,BRL,,,
