id,assetClass,ticker,description,institution,account,quantity,price,grossValue,currency,indexer,maturityDate,issuer
ACOES-AGRO3-8098284-twpsk4zb,ACOES,AGRO3,AGRO3 - BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,BANCO BTG PACTUAL S/A,8098284,2,21.56,43.12,BRL,,,
ACOES-B3SA3-8098284-l6njyxcj,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",BANCO BTG PACTUAL S/A,8098284,4,18.4,73.6,BRL,,,
ACOES-B3SA3-8331513-a5cb1duq,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",GENIAL INSTITUCIONAL CCTVM S/A,8331513,26,18.4,478.4,BRL,,,
ACOES-B3SA3-4372755-ymli0nt8,ACOES,B3SA3,"B3SA3 - B3 S.A. - BRASIL, BOLSA, BALCÃO",NU INVEST CORRETORA DE VALORES S.A.,4372755,10,18.4,184,BRL,,,
ACOES-BBAS3-8098284-w16oimlw,ACOES,BBAS3,BBAS3 - BCO BRASIL S.A.,BANCO BTG PACTUAL S/A,8098284,2,23,46,BRL,,,
ACOES-BBDC4-8331513-hy69ewco,ACOES,BBDC4,BBDC4 - BCO BRADESCO S.A.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,14,19.17,268.38,BRL,,,
ACOES-BBSE3-8098284-5xutjigx,ACOES,BBSE3,BBSE3 - BB SEGURIDADE PARTICIPAÇÕES S.A.,BANCO BTG PACTUAL S/A,8098284,2,34.81,69.62,BRL,,,
ACOES-BMEB4-8098284-lr6qd9mo,ACOES,BMEB4,BMEB4 - BCO MERCANTIL DO BRASIL S.A.,BANCO BTG PACTUAL S/A,8098284,1,74.15,74.15,BRL,,,
ACOES-BPAC11-8098284-t3al5p29,ACOES,BPAC11,BPAC11 - BCO BTG PACTUAL S.A.,BANCO BTG PACTUAL S/A,8098284,1,56.29,56.29,BRL,,,
ACOES-CEBR5-8098284-bsbynxca,ACOES,CEBR5,CEBR5 - CIA ENERGETICA DE BRASILIA,BANCO BTG PACTUAL S/A,8098284,2,29.8,59.6,BRL,,,
ACOES-CMIG4-8098284-mq0eyhmn,ACOES,CMIG4,CMIG4 - CIA ENERGETICA DE MINAS GERAIS - CEMIG,BANCO BTG PACTUAL S/A,8098284,4,12.61,50.44,BRL,,,
ACOES-CPLE3-8098284-h7zhk259,ACOES,CPLE3,CPLE3 - CIA PARANAENSE DE ENERGIA - COPEL,BANCO BTG PACTUAL S/A,8098284,4,15.43,61.72,BRL,,,
ACOES-CSMG3-8098284-enuy4lne,ACOES,CSMG3,CSMG3 - CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,BANCO BTG PACTUAL S/A,8098284,2,57.7,115.4,BRL,,,
ACOES-EMBJ3-8098284-w7iaa1cc,ACOES,EMBJ3,EMBJ3 - EMBRAER S.A.,BANCO BTG PACTUAL S/A,8098284,1,76.95,76.95,BRL,,,
ACOES-EQTL3-8098284-zhbxst2n,ACOES,EQTL3,EQTL3 - EQUATORIAL S.A.,BANCO BTG PACTUAL S/A,8098284,1,40.77,40.77,BRL,,,
ACOES-ITSA4-8098284-9qs00hu8,ACOES,ITSA4,ITSA4 - ITAUSA S.A.,BANCO BTG PACTUAL S/A,8098284,5,13.98,69.9,BRL,,,
ACOES-ITUB4-8098284-jeu1y2t5,ACOES,ITUB4,ITUB4 - ITAU UNIBANCO HOLDING S.A.,BANCO BTG PACTUAL S/A,8098284,1,43.48,43.48,BRL,,,
ACOES-PETR4-8098284-z5wo964z,ACOES,PETR4,PETR4 - PETROLEO BRASILEIRO S.A. PETROBRAS,BANCO BTG PACTUAL S/A,8098284,2,48.67,97.34,BRL,,,
ACOES-PRIO3-8098284-1rpvmxj4,ACOES,PRIO3,PRIO3 - PRIO S.A.,BANCO BTG PACTUAL S/A,8098284,1,66.21,66.21,BRL,,,
ACOES-PSSA3-8098284-h7owqbvn,ACOES,PSSA3,PSSA3 - PORTO SEGURO S.A.,BANCO BTG PACTUAL S/A,8098284,1,50.96,50.96,BRL,,,
ACOES-SAPR4-8098284-9j0nfvdj,ACOES,SAPR4,SAPR4 - CIA SANEAMENTO DO PARANA - SANEPAR,BANCO BTG PACTUAL S/A,8098284,7,8.51,59.57,BRL,,,
ACOES-SLCE3-8098284-asoimyoj,ACOES,SLCE3,SLCE3 - SLC AGRICOLA S.A.,BANCO BTG PACTUAL S/A,8098284,3,18.71,56.13,BRL,,,
ACOES-TAEE11-8098284-u9b6ufpz,ACOES,TAEE11,TAEE11 - TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,BANCO BTG PACTUAL S/A,8098284,1,43.01,43.01,BRL,,,
ACOES-TIMS3-8098284-y058ng0z,ACOES,TIMS3,TIMS3 - TIM S.A.,BANCO BTG PACTUAL S/A,8098284,2,27.46,54.92,BRL,,,
ACOES-UNIP3-8098284-vqanhcoz,ACOES,UNIP3,UNIP3 - UNIPAR CARBOCLORO S.A.,BANCO BTG PACTUAL S/A,8098284,1,59.7,59.7,BRL,,,
ACOES-VALE3-8331513-v3pnh4vz,ACOES,VALE3,VALE3 - VALE S.A.,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,82.48,247.44,BRL,,,
ACOES-VIVT3-8098284-1l4wreup,ACOES,VIVT3,VIVT3 - TELEFÔNICA BRASIL S.A,BANCO BTG PACTUAL S/A,8098284,2,41.23,82.46,BRL,,,
ACOES-VULC3-8098284-4q5r4d0v,ACOES,VULC3,VULC3 - VULCABRAS S.A.,BANCO BTG PACTUAL S/A,8098284,2,17.52,35.04,BRL,,,
ACOES-WEGE3-8098284-eygkj6ws,ACOES,WEGE3,WEGE3 - WEG S.A.,BANCO BTG PACTUAL S/A,8098284,1,51.01,51.01,BRL,,,
BDR-ROXO34-4372755-rr8aqh0r,BDR,ROXO34,ROXO34 - NU HOLDINGS LTD.,NU INVEST CORRETORA DE VALORES S.A.,4372755,72,12.45,896.4,BRL,,,
ETF-DEBB11-8098284-osjxbpiy,ETF,DEBB11,DEBB11 - BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,7,16.06,112.41999999999999,BRL,,,
ETF-DIVO11-8098284-kgm354nd,ETF,DIVO11,DIVO11 - IT NOW IDIV FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,135.67,135.67,BRL,,,
ETF-ELAS11-8098284-q1pglca8,ETF,ELAS11,ELAS11 - SAFRA ETF MULHE NA LIDER FDO DE ÍND AÇÕES RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,180.16,180.16,BRL,,,
ETF-FIND11-8098284-yqtlqjhf,ETF,FIND11,FIND11 - IT NOW IFNC FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,186.77,186.77,BRL,,,
ETF-GOVE11-8098284-r4oe5cz2,ETF,GOVE11,GOVE11 - IT NOW IGCT FUNDO DE ÍNDICE RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,80.66,80.66,BRL,,,
ETF-IMAB11-8098284-i0i7vsx7,ETF,IMAB11,IMAB11 - IT NOW ID ETF IMA-B RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,111.55,111.55,BRL,,,
ETF-IRFM11-8098284-ebt2lkzu,ETF,IRFM11,IRFM11 - IT NOW IRF-M P2 FUNDO DE ÍNDICE,BANCO BTG PACTUAL S/A,8098284,1,99.19,99.19,BRL,,,
ETF-LFTS11-8098284-wmrr08te,ETF,LFTS11,LFTS11 - INVESTO TEVA TESOURO SELIC ETF – FDO INV INDICE,BANCO BTG PACTUAL S/A,8098284,1,150.52,150.52,BRL,,,
ETF-MILL11-8098284-oggk0nn0,ETF,MILL11,MILL11 - IT NOW MORNINGSTAR US DIGITAL LIFESTYLE FDO. IND.,BANCO BTG PACTUAL S/A,8098284,1,70.97,70.97,BRL,,,
ETF-NTNS11-8098284-uledgvkf,ETF,NTNS11,NTNS11 - INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF FDO IND,BANCO BTG PACTUAL S/A,8098284,2,64.2,128.4,BRL,,,
ETF-WRLD11-8098284-um5ds1n4,ETF,WRLD11,WRLD11 - INVESTO FTSE GLOBAL EQUITIES ETF FDO INDICE - IE,BANCO BTG PACTUAL S/A,8098284,1,129.6,129.6,BRL,,,
ETF-XFIX11-8098284-v31daw0w,ETF,XFIX11,XFIX11 - TREND ETF IFIX-L FUNDO DE ÍNDICE - INVEST EXTERIOR,BANCO BTG PACTUAL S/A,8098284,8,13.6,108.8,BRL,,,
FII-BCIA11-4372755-81cacc41,FII,BCIA11,BCIA11 - BRADESCO CARTEIRA IMOBILIÁRIA ATIVA - FII,NU INVEST CORRETORA DE VALORES S.A.,4372755,4,93.4,373.6,BRL,,,
FII-BRCR11-8098284-kdvwecw3,FII,BRCR11,BRCR11 - BTG PACTUAL CORP. OFFICE FUND - FII RESP LIM,BANCO BTG PACTUAL S/A,8098284,1,46.76,46.76,BRL,,,
FII-BTAL11-8331513-pbszmuvp,FII,BTAL11,BTAL11 - BTG PACTUAL AGRO LOGÍSTICA FIAGRO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,4,89.1,356.4,BRL,,,
FII-BTCI11-8331513-uf1lgddw,FII,BTCI11,BTCI11 - FII BTG PACTUAL CRÉDITO IMOBILIÁRIO RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,36,9.2,331.2,BRL,,,
FII-BTLG11-8331513-ykc378gp,FII,BTLG11,BTLG11 - BTG PACTUAL LOGISTICA FDO INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,3,103.35,310.04999999999995,BRL,,,
FII-CCME11-8098284-947c130y,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,BANCO BTG PACTUAL S/A,8098284,6,8.97,53.82000000000001,BRL,,,
FII-CCME11-8331513-x8bndbfn,FII,CCME11,CCME11 -  CANUMA CAPITAL MULTI FDO DE INV IMOB RESP LIM,GENIAL INSTITUCIONAL CCTVM S/A,8331513,37,8.97,331.89000000000004,BRL,,,
FII-CPTS11-8098284-sgo4gwxt,FII,CPTS11,CPTS11 - CAPITANIA SECURITIES II FDO INV IMOB - RESP LTDA.,BANCO BTG PACTUAL S/A,8098284,10,7.98,79.80000000000001,BRL,,,
